"LINEAGE_NAME","ALT_NAME","PARASITE_GENUS","ORDER_NAME","FAMILY_NAME","GENUS_NAME","SPECIES_NAME","SUB_SPECIES_NAME","HOST_STATUS","HOST_AGE","HOST_ENVIRONMENT","CONTINENT_NAME","COUNTRY_NAME","COUNTRY_REGION_NAME","SITE_NAME","SITE_COORDINATES","NUMBER_FOUND","NUMBER_TESTED","REFERENCE_NAME","COMMENT"
"ABJAC02",,"Plasmodium","Galliformes","Cracidae","Pipile","Pipile jacutinga",,"Resident","Adult","Captivity","South America","Brazil","Minas Gerais","Pocos de Caldas Scientific & Conservationist Breeder(CPC)","-021°46.98000', -046°37.40000'",5,,"Motta et al 2013",
"ABSUP01",,"Haemoproteus","Passeriformes","Sylviidae","Abroscopus","Abroscopus superciliaris",,"Unknown",,"Wild","Asia","China",,"Xinhuikuan","21°35.00000', 101°42.00000'",1,,"Zhang et al 2014",
"ABUCUJ01",,"Haemoproteus","Galliformes","Cracidae","Pipile","Pipile cujubi",,"Resident","Adult","Wild","South America","Brazil","Amazonas","Caxiuana","-01°57.00000´, -051°36.00000´",,,"Fecchio et al 2018b",
"ACAED01","H-LIN23,H-LIN24","Haemoproteus","Passeriformes","Nectariniidae","Nectarinia","Nectarinia sperata",,,,"Wild","Asia","India",,,,,,"Ishtiaq et al 2007",
"ACAED01","H-LIN23,H-LIN24","Haemoproteus","Passeriformes","Cisticolidae","Prinia","Prinia inornata",,,,"Wild","Asia","India",,,,,,"Ishtiaq et al 2007",
"ACAED01","H-LIN23,H-LIN24","Haemoproteus","Passeriformes","Sylviidae","Acrocephalus","Acrocephalus aedon",,,,"Wild","Asia","Myanmar",,,,,,"Ishtiaq et al 2007",
"ACAED02","ACAE01","Haemoproteus","Passeriformes","Sylviidae","Acrocephalus","Acrocephalus aedon",,"Migratory","Unknown","Wild","Asia","China",,"Beijing Normal University Campus","39°57.76000', 116°21.46000'",2,2,"Huang et al 2015",
"ACAED02","ACAE01","Haemoproteus","Passeriformes","Aegithalidae","Aegithalos","Aegithalos caudatus",,"Migratory","Unknown","Wild","Asia","China",,"Xiaolongmen Forest Park","39°57.90000', 115°26.00000'",1,37,"Huang et al 2015",
"ACAED02","ACAE01","Haemoproteus","Passeriformes","Fringillidae","Emberiza","Emberiza elegans",,"Resident","Unknown","Wild","Asia","China",,"Xiaolongmen Forest Park","39°57.90000', 115°26.00000'",1,42,"Huang et al 2015",
"ACAED02","ACAE01","Haemoproteus","Passeriformes","Fringillidae","Emberiza","Emberiza pusilla",,"Migratory","Unknown","Wild","Asia","China",,"Beijing Normal University Campus","39°57.76000', 116°21.46000'",1,9,"Huang et al 2015",
"ACAED02","ACAE01","Haemoproteus","Passeriformes","Paridae","Parus","Parus major",,"Resident","Unknown","Wild","Asia","China",,"Xiaolongmen Forest Park","39°57.90000', 115°26.00000'",5,37,"Huang et al 2015",
"ACAED02","ACAE01","Haemoproteus","Passeriformes","Paridae","Poecile","Poecile montanus",,"Resident","Unknown","Wild","Asia","China",,"Xiaolongmen Forest Park","39°57.90000', 115°26.00000'",2,40,"Huang et al 2015",
"ACAED02","ACAE01","Haemoproteus","Passeriformes","Paridae","Parus","Parus venustulus",,"Resident","Unknown","Wild","Asia","China",,"Xiaolongmen Forest Park","39°57.90000', 115°26.00000'",2,29,"Huang et al 2015",
"ACAED02","ACAE01","Haemoproteus","Passeriformes","Sylviidae","Phylloscopus","Phylloscopus proregulus",,"Migratory","Unknown","Wild","Asia","China",,"Xiaolongmen Forest Park","39°57.90000', 115°26.00000'",3,91,"Huang et al 2015",
"ACAED02","ACAE01","Haemoproteus","Passeriformes","Sittidae","Sitta","Sitta europaea",,"Resident","Unknown","Wild","Asia","China",,"Xiaolongmen Forest Park","39°57.90000', 115°26.00000'",3,19,"Huang et al 2015",
"ACAED02","ACAE01","Haemoproteus","Passeriformes","Turdidae","Luscinia","Luscinia cyanura",,"Migratory","Unknown","Wild","Asia","China",,"Xiaolongmen Forest Park","39°57.90000', 115°26.00000'",1,90,"Huang et al 2015",
"ACAFLA01",,"Leucocytozoon","Passeriformes","Fringillidae","Carduelis","Carduelis flammea",,"Resident","Adult","Wild","North America","United States","Alaska","Denali Highway Corkscrew Creek","63°02.32860', -147°00.22320'",1,13,"Galen et al 2018",
"ACAFLA02",,"Leucocytozoon","Passeriformes","Fringillidae","Carduelis","Carduelis flammea",,"Resident","Adult","Wild","North America","United States","Alaska","Denali Highway near Seattle Creek","63°19.43100', -148°13.90860'",1,7,"Galen et al 2018",
"ACAFLA02",,"Leucocytozoon","Passeriformes","Fringillidae","Carduelis","Carduelis flammea",,"Resident","Adult","Wild","North America","United States","Alaska","Denali Highway Corkscrew Creek","63°02.32860', -147°00.22320'",1,13,"Galen et al 2018",
"ACAFLA02",,"Leucocytozoon","Passeriformes","Fringillidae","Loxia","Loxia leucoptera",,"Resident","Adult","Wild","North America","United States","Alaska","Elliott Highway Mile 99","65°17.33940', -149°17.44980'",1,2,"Galen et al 2018",
